,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Cs,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0,0.13110754489898682,0.031057030580628545,0.0007084846496582031,0.0004696071289767874,2,newton-cg,"{'Cs': 2, 'solver': 'newton-cg'}",0.9090909090909091,1.0,1.0,1.0,1.0,0.9,0.9,1.0,1.0,1.0,0.97,0.04482288376589473,13
1,0.09729845523834228,0.024892668426005033,0.000839996337890625,0.00032881420867733786,2,lbfgs,"{'Cs': 2, 'solver': 'lbfgs'}",0.9090909090909091,1.0,1.0,1.0,1.0,0.9,0.9,1.0,1.0,1.0,0.97,0.04482288376589473,13
2,0.017798471450805663,0.002117431518651269,0.0010576725006103515,0.00048463545552667093,2,liblinear,"{'Cs': 2, 'solver': 'liblinear'}",0.9090909090909091,1.0,1.0,1.0,0.9,1.0,0.9,1.0,1.0,1.0,0.97,0.04482288376589473,13
3,0.114760422706604,0.023811693736025673,0.0010885477066040039,0.00030275324049146843,3,newton-cg,"{'Cs': 3, 'solver': 'newton-cg'}",1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8888888888888888,1.0,1.0,0.98,0.04136557881996953,1
4,0.0986753225326538,0.031209691181184763,0.000702977180480957,0.00046033833383494035,3,lbfgs,"{'Cs': 3, 'solver': 'lbfgs'}",1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8888888888888888,1.0,1.0,0.98,0.04136557881996953,1
5,0.017727041244506837,0.001743292805761126,0.0009809017181396484,3.804293990362383e-05,3,liblinear,"{'Cs': 3, 'solver': 'liblinear'}",1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8888888888888888,1.0,1.0,0.98,0.04136557881996953,1
6,0.11318764686584473,0.006302060565100256,0.0008066892623901367,0.000404363100928377,4,newton-cg,"{'Cs': 4, 'solver': 'newton-cg'}",1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8888888888888888,1.0,1.0,0.98,0.04136557881996953,1
7,0.10254623889923095,0.02302333489906411,0.0006977319717407227,0.00040731626060552806,4,lbfgs,"{'Cs': 4, 'solver': 'lbfgs'}",1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8888888888888888,1.0,1.0,0.98,0.04136557881996953,1
8,0.018597626686096193,0.002320810226685324,0.0007977724075317383,0.00039888627412788043,4,liblinear,"{'Cs': 4, 'solver': 'liblinear'}",1.0,1.0,1.0,1.0,0.9,0.9,0.9,0.8888888888888888,1.0,1.0,0.96,0.050110987927909696,18
9,0.13309624195098876,0.01688013377991055,0.0007790803909301757,0.00039398469361732607,5,newton-cg,"{'Cs': 5, 'solver': 'newton-cg'}",1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8888888888888888,1.0,1.0,0.98,0.04136557881996953,1
10,0.1316899061203003,0.027073948448914354,0.000762033462524414,0.0005922592562893113,5,lbfgs,"{'Cs': 5, 'solver': 'lbfgs'}",1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8888888888888888,1.0,1.0,0.98,0.04136557881996953,1
11,0.02379145622253418,0.003300750552803905,0.0011211633682250977,0.0005394347015495501,5,liblinear,"{'Cs': 5, 'solver': 'liblinear'}",1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8888888888888888,1.0,1.0,0.98,0.04136557881996953,1
12,0.20036060810089112,0.01328370339247482,0.0008069992065429688,0.00040816988899537867,10,newton-cg,"{'Cs': 10, 'solver': 'newton-cg'}",1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8888888888888888,1.0,1.0,0.98,0.04136557881996953,1
13,0.17167603969573975,0.02830485448838864,0.0010065793991088866,5.866448413420752e-05,10,lbfgs,"{'Cs': 10, 'solver': 'lbfgs'}",1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8888888888888888,1.0,1.0,0.98,0.04136557881996953,1
14,0.035916614532470706,0.003943735133792281,0.0008901834487915039,0.00029892529436967844,10,liblinear,"{'Cs': 10, 'solver': 'liblinear'}",1.0,1.0,1.0,1.0,0.9,1.0,0.9,0.8888888888888888,1.0,1.0,0.97,0.04702245326555295,13
15,0.23436329364776612,0.01830983713335704,0.0007790565490722656,0.0003917900845393828,12,newton-cg,"{'Cs': 12, 'solver': 'newton-cg'}",1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8888888888888888,1.0,1.0,0.98,0.04136557881996953,1
16,0.2017805576324463,0.02654257287314985,0.0008573770523071289,0.0003378452586167367,12,lbfgs,"{'Cs': 12, 'solver': 'lbfgs'}",1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8888888888888888,1.0,1.0,0.98,0.04136557881996953,1
17,0.05272719860076904,0.011823874439006305,0.0008428573608398437,0.0005638792224191829,12,liblinear,"{'Cs': 12, 'solver': 'liblinear'}",1.0,1.0,1.0,1.0,0.9,1.0,0.9,0.8888888888888888,1.0,1.0,0.97,0.04702245326555295,13
